timestamp,actual,forecast,error,abs_error,pct_error
2020-09-19 00:00:00+00:00,4827.0,4760.985,66.01513671875,66.01513671875,1.3676224719028383
2020-09-19 01:00:00+00:00,4692.0,4782.35,-90.35009765625,90.35009765625,-1.9256201546515344
2020-09-19 02:00:00+00:00,4684.0,5033.3765,-349.37646484375,349.37646484375,-7.45893392066076
2020-09-19 03:00:00+00:00,4913.0,5498.24,-585.240234375,585.240234375,-11.912074788825565
2020-09-19 04:00:00+00:00,5290.0,6085.636,-795.63623046875,795.63623046875,-15.040382428520793
2020-09-19 05:00:00+00:00,5736.0,6706.8403,-970.84033203125,970.84033203125,-16.925389331088738
2020-09-19 06:00:00+00:00,6114.0,7203.575,-1089.5751953125,1089.5751953125,-17.82098781996238
2020-09-19 07:00:00+00:00,6305.0,7501.3047,-1196.3046875,1196.3046875,-18.973904639175256
2020-09-19 08:00:00+00:00,6382.0,7645.168,-1263.16796875,1263.16796875,-19.792666385929174
2020-09-19 09:00:00+00:00,6407.0,7621.5586,-1214.55859375,1214.55859375,-18.956744088496958
2020-09-19 10:00:00+00:00,6182.0,7514.1665,-1332.16650390625,1332.16650390625,-21.54911847146959
2020-09-19 11:00:00+00:00,6074.0,7341.811,-1267.81103515625,1267.81103515625,-20.87275329529552
2020-09-19 12:00:00+00:00,5936.0,7234.1035,-1298.103515625,1298.103515625,-21.86832068101415
2020-09-19 13:00:00+00:00,5894.0,7155.3193,-1261.3193359375,1261.3193359375,-21.400056598871732
2020-09-19 14:00:00+00:00,5873.0,7112.535,-1239.53515625,1239.53515625,-21.105655648731485
2020-09-19 15:00:00+00:00,5998.0,7075.386,-1077.38623046875,1077.38623046875,-17.962424649362287
2020-09-19 16:00:00+00:00,6091.0,6984.2266,-893.2265625,893.2265625,-14.664694836644228
2020-09-19 17:00:00+00:00,6146.0,6857.534,-711.5341796875,711.5341796875,-11.577191338878947
2020-09-19 18:00:00+00:00,6053.0,6648.2544,-595.25439453125,595.25439453125,-9.834039228998018
2020-09-19 19:00:00+00:00,5650.0,6357.889,-707.88916015625,707.88916015625,-12.529011684181416
2020-09-19 20:00:00+00:00,5484.0,6007.6865,-523.6865234375,523.6865234375,-9.549353089669948
2020-09-19 21:00:00+00:00,5085.0,5616.473,-531.47314453125,531.47314453125,-10.451782586651918
2020-09-19 22:00:00+00:00,4790.0,5237.0503,-447.05029296875,447.05029296875,-9.332991502479123
2020-09-19 23:00:00+00:00,4509.0,4939.9463,-430.9462890625,430.9462890625,-9.557469262863162
2020-09-20 00:00:00+00:00,4433.0,4560.242,-127.2421875,127.2421875,-2.8703403451387324
2020-09-20 01:00:00+00:00,4367.0,4384.3823,-17.38232421875,17.38232421875,-0.39803810897068925
2020-09-20 02:00:00+00:00,4362.0,4307.8877,54.1123046875,54.1123046875,1.2405388511577258
2020-09-20 03:00:00+00:00,4498.0,4348.9863,149.013671875,149.013671875,3.3128873249221877
2020-09-20 04:00:00+00:00,4699.0,4538.7134,160.28662109375,160.28662109375,3.411079401867419
2020-09-20 05:00:00+00:00,4934.0,4818.2466,115.75341796875,115.75341796875,2.346036035037495
2020-09-20 06:00:00+00:00,5230.0,5177.6313,52.36865234375,52.36865234375,1.0013126643164436
2020-09-20 07:00:00+00:00,5438.0,5499.7637,-61.763671875,61.763671875,-1.135779181224715
2020-09-20 08:00:00+00:00,5643.0,5762.6836,-119.68359375,119.68359375,-2.120921384901648
2020-09-20 09:00:00+00:00,5780.0,5924.8667,-144.86669921875,144.86669921875,-2.5063442771410034
2020-09-20 10:00:00+00:00,5568.0,5991.7134,-423.71337890625,423.71337890625,-7.60979487978179
2020-09-20 11:00:00+00:00,5385.0,5925.5977,-540.59765625,540.59765625,-10.0389536908078
2020-09-20 12:00:00+00:00,5329.0,5825.125,-496.125,496.125,-9.309908050290861
2020-09-20 13:00:00+00:00,5344.0,5764.236,-420.23583984375,420.23583984375,-7.863694607854603
2020-09-20 14:00:00+00:00,5435.0,5723.604,-288.60400390625,288.60400390625,-5.310101267824287
2020-09-20 15:00:00+00:00,5591.0,5728.4414,-137.44140625,137.44140625,-2.4582616034698623
2020-09-20 16:00:00+00:00,5899.0,5715.529,183.47119140625,183.47119140625,3.1102083642354637
2020-09-20 17:00:00+00:00,6067.0,5737.1045,329.8955078125,329.8955078125,5.437539274971155
2020-09-20 18:00:00+00:00,5979.0,5692.077,286.9228515625,286.9228515625,4.798843478215421
2020-09-20 19:00:00+00:00,5615.0,5626.714,-11.7138671875,11.7138671875,-0.2086174031611754
2020-09-20 20:00:00+00:00,5530.0,5512.7393,17.2607421875,17.2607421875,0.31212915348101267
2020-09-20 21:00:00+00:00,5165.0,5326.427,-161.4267578125,161.4267578125,-3.1253970534849955
2020-09-20 22:00:00+00:00,5054.0,5109.152,-55.15185546875,55.15185546875,-1.0912515921794617
2020-09-20 23:00:00+00:00,4814.0,4942.6455,-128.6455078125,128.6455078125,-2.672320478032821
2020-09-21 00:00:00+00:00,4741.0,4738.6196,2.38037109375,2.38037109375,0.050208206997468884
2020-09-21 01:00:00+00:00,4659.0,4627.246,31.75390625,31.75390625,0.6815605548400944
2020-09-21 02:00:00+00:00,4820.0,4749.0386,70.96142578125,70.96142578125,1.4722287506483402
2020-09-21 03:00:00+00:00,5461.0,5123.3584,337.6416015625,337.6416015625,6.182779739287676
2020-09-21 04:00:00+00:00,6579.0,5749.5186,829.4814453125,829.4814453125,12.608017104613161
2020-09-21 05:00:00+00:00,7328.0,6474.5054,853.49462890625,853.49462890625,11.64703369140625
2020-09-21 06:00:00+00:00,7671.0,7145.844,525.15576171875,525.15576171875,6.845988289906792
2020-09-21 07:00:00+00:00,7723.0,7623.1304,99.86962890625,99.86962890625,1.2931455251359576
2020-09-21 08:00:00+00:00,7783.0,7896.977,-113.97705078125,113.97705078125,-1.4644359601856611
2020-09-21 09:00:00+00:00,7858.0,7965.6074,-107.607421875,107.607421875,-1.369399616632731
2020-09-21 10:00:00+00:00,7677.0,7888.3906,-211.390625,211.390625,-2.753557704832617
2020-09-21 11:00:00+00:00,7638.0,7721.6567,-83.65673828125,83.65673828125,-1.0952702053057084
2020-09-21 12:00:00+00:00,7554.0,7575.617,-21.6171875,21.6171875,-0.2861687516547524
2020-09-21 13:00:00+00:00,7496.0,7452.81,43.18994140625,43.18994140625,0.5761731777781484
2020-09-21 14:00:00+00:00,7465.0,7385.477,79.52294921875,79.52294921875,1.0652772835733424
2020-09-21 15:00:00+00:00,7558.0,7352.079,205.9208984375,205.9208984375,2.724542186259592
2020-09-21 16:00:00+00:00,7644.0,7292.379,351.62109375,351.62109375,4.599961979984302
2020-09-21 17:00:00+00:00,7594.0,7183.1987,410.80126953125,410.80126953125,5.409550560063866
2020-09-21 18:00:00+00:00,7207.0,6988.0244,218.9755859375,218.9755859375,3.038373608124046
2020-09-21 19:00:00+00:00,6619.0,6711.6377,-92.6376953125,92.6376953125,-1.3995723721483606
2020-09-21 20:00:00+00:00,6267.0,6368.497,-101.4970703125,101.4970703125,-1.6195479545635871
